raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Build a Large Language Model (From Scratch),Build a Large Language Model (From Scratch),0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.912081+00:00
Prompt Engineering for Vision Models,Prompt Engineering for Vision Models,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.916467+00:00
Build a Reasoning Model (From Scratch),Build a Reasoning Model (From Scratch),0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.920680+00:00
Build an AI Agent (From Scratch),Build an AI Agent (From Scratch),0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.924448+00:00
Build a DeepSeek Model (From Scratch),Build a DeepSeek Model (From Scratch),0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.928619+00:00
AI Governance,AI Governance,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.930719+00:00
AnimatedLLM,AnimatedLLM,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.932761+00:00
Transformer Explainer,Transformer Explainer,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.936140+00:00
Tools and Resources for AI Art,Tools and Resources for AI Art,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.940043+00:00
The Generative AI Application Landscape,The Generative AI Application Landscape,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.944254+00:00
Startups,Startups,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.946049+00:00
The Generative AI Index,The Generative AI Index,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.949255+00:00
Generative AI for Games,Generative AI for Games,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.952365+00:00
Generative Deep Art,Generative Deep Art,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.955370+00:00
GPT-3 Demo,GPT-3 Demo,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.957314+00:00
GPT-4 Demo,GPT-4 Demo,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.959268+00:00
The Generative AI Landscape,The Generative AI Landscape,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.962649+00:00
Molecular design,Molecular design,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.965567+00:00
Open LLMs,Open LLMs,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.967473+00:00
Awesome Music AI,Awesome Music AI,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.970233+00:00
Awesome AI Market Maps,Awesome AI Market Maps,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.973249+00:00
Awesome RAG Production,Awesome RAG Production,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.976579+00:00
Awesome ChatGPT,Awesome ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.979136+00:00
Awesome ChatGPT Prompts,Awesome ChatGPT Prompts,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.982318+00:00
FlowGPT,FlowGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.983893+00:00
ChatGPT Prompts for Data Science,ChatGPT Prompts for Data Science,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.988971+00:00
Awesome ChatGPT,Awesome ChatGPT,0.9,NEW_CANONICAL,Awesome Generative AI Directory,2026-09-12T07:59:53.991739+00:00
DeepMark,DeepMark,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:53.993711+00:00
Maritime,Maritime,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:53.995727+00:00
Redoubt Insurance,Redoubt Insurance,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:53.998688+00:00
The Agentic Data Co.,The Agentic Data,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.001381+00:00
Frontrunner,Frontrunner,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.003658+00:00
The Subvocal Company,The Subvocal,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.006089+00:00
Quippy,Quippy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.007630+00:00
Sona8,Sona8,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.009267+00:00
Sinter,Sinter,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.010938+00:00
Vyra,Vyra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.012287+00:00
antimattr,Antimattr,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.014295+00:00
Hesper AI,Hesper AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.016416+00:00
Covera,Covera,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.018216+00:00
Halmos Labs,Halmos,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.019946+00:00
Dreamscale Labs,Dreamscale,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.022245+00:00
Vorelios,Vorelios,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.024297+00:00
SuperRadiant,SuperRadiant,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.026827+00:00
Orca Aerospace,Orca Aerospace,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.029669+00:00
Hemlock,Hemlock,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.031476+00:00
ORO AI,Oro Ai,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.033228+00:00
Deploy,Deploy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.034867+00:00
Shepherd Robotics,Shepherd Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.037919+00:00
Workers IO,Workers IO,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.040239+00:00
Antropi Robotics,Antropi Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.042988+00:00
ByteAsk,ByteAsk,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.045029+00:00
Hopper,Hopper,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.046885+00:00
Asakana,Asakana,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.048658+00:00
OnePatch,OnePatch,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.050739+00:00
Mirrors,Mirrors,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.052516+00:00
Nodus Compute,Nodus Compute,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.055024+00:00
Micora,Micora,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.056786+00:00
Lantern AI,Lantern AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.058998+00:00
Talos,Talos,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.060777+00:00
Forward,Forward,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.062696+00:00
Capveon,Capveon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.064653+00:00
Ascii,Ascii,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.066289+00:00
Sigma,Sigma,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.067848+00:00
Qokedas,Qokedas,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.069816+00:00
Veeza AI,Veeza AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.071994+00:00
Simulithic,Simulithic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.073999+00:00
Sentient OS,Sentient OS,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.077003+00:00
herdr,Herdr,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.079758+00:00
Lambda Robotics,Lambda Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.082475+00:00
OpenTag,OpenTag,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.084479+00:00
Conifer,Conifer,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.086737+00:00
Simantic,Simantic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.088834+00:00
Experiential Labs,Experiential,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.091298+00:00
Edviro,Edviro,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.093158+00:00
Lightfield,Lightfield,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.095201+00:00
CoArena,CoArena,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.097242+00:00
Caution,Caution,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.099186+00:00
Magma,Magma,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.100715+00:00
Atomarine,Atomarine,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.102959+00:00
Billow AI Labs,Billow AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.105424+00:00
hardware intelligence,Hardware Intelligence,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.108963+00:00
Osseus,Osseus,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.110720+00:00
Allia Health,Allia Health,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.113086+00:00
Salem Robotics Inc,Salem Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.115894+00:00
Robocurve,Robocurve,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.117824+00:00
hiloop,Hiloop,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.119421+00:00
CueBench,CueBench,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.121309+00:00
Dawn Industries,Dawn Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.124056+00:00
Nex,Nex,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.125289+00:00
OneCLI,OneCLI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.127077+00:00
"Vernius Systems, Inc.",Vernius,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.128997+00:00
Wondering,Wondering,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.131021+00:00
Tracer,Tracer,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.132747+00:00
Avoca Systems,Avoca,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.134272+00:00
SubVysion,SubVysion,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.136189+00:00
Ethos Space Resources,Ethos Space Resources,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.139929+00:00
"SpaceFlow Technologies, Inc.",SpaceFlow,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.142135+00:00
Petrarch,Petrarch,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.144307+00:00
Locke,Locke,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.146023+00:00
Florin,Florin,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.147923+00:00
Earendil Robotics,Earendil Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.151012+00:00
Hebbian Robotics,Hebbian Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.154646+00:00
PRINCEPS,Princeps,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.156847+00:00
Hop Aero,Hop Aero,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.158877+00:00
Agent FM,Agent FM,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.160999+00:00
OpenRelay,OpenRelay,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.163595+00:00
Dock,Dock,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.164980+00:00
Verdict Machine,Verdict Machine,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.167963+00:00
TovenAI,TovenAI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.170250+00:00
HyperProbe,HyperProbe,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.172777+00:00
Grip,Grip,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.174365+00:00
Skymerse,Skymerse,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.176311+00:00
Hubble,Hubble,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.177908+00:00
Palisade,Palisade,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.180107+00:00
83 Sciences,83 Sciences,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.182347+00:00
Chromie,Chromie,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.184361+00:00
Lamb Labs,Lambda Labs,0.8,FUZZY_TOKEN_SET,Y Combinator Product Directory,2026-09-12T07:59:54.185699+00:00
Shiraz AI,Shiraz AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.188633+00:00
Mireye,Mireye,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.190448+00:00
Touchy,Touchy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.192041+00:00
Derya,Derya,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.193751+00:00
Pennant,Pennant,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.195739+00:00
Decawork,Decawork,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.197832+00:00
CarSignal,CarSignal,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.200168+00:00
Axelrod,Axelrod,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.202076+00:00
Levocred AI,Levocred AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.206168+00:00
Praxis Robotics,Praxis Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.209468+00:00
Care GP,Care GP,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.211602+00:00
Radley,Radley,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.213540+00:00
Agnost AI,Agnost AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.215759+00:00
Agentcard,Agentcard,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.218008+00:00
ProvenMetal,ProvenMetal,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.221077+00:00
Gamgee,Gamgee,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.223028+00:00
Inkbox,Inkbox,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.224721+00:00
Cosmic Robotics,Cosmic Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.227635+00:00
Markov,Markov,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.229351+00:00
Familiar,Familiar,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.231434+00:00
Lumeria,Lumeria,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.233539+00:00
Marengo,Marengo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.235468+00:00
RonanRx Inc.,RonanRx,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.237587+00:00
Waybill,Waybill,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.239468+00:00
Executor,Executor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.241455+00:00
Last Accounting Company,Last Accounting,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.244342+00:00
Pacific,Pacific,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.246369+00:00
Luca IQ,Luca IQ,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.248443+00:00
Financial Datasets,Financial Datasets,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.251783+00:00
TryNearby,TryNearby,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.254166+00:00
Computable,Computable,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.256632+00:00
Denta,Denta,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.258433+00:00
Isengard Industries Inc,Isengard Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.261687+00:00
Ekho Labs,Ekho,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.263062+00:00
Moving Atoms,Moving Atoms,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.266066+00:00
Vestris,Vestris,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.268206+00:00
Ultrasonium,Ultrasonium,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.271827+00:00
Arbital,Arbital,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.273861+00:00
PokerClubHub,PokerClubHub,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.278699+00:00
Neuron Industries,Neuron Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.282336+00:00
Neuromorphic,Neuromorphic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.285015+00:00
LATO,Lato,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.286681+00:00
Risklytics,Risklytics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.289054+00:00
Daqstra,Daqstra,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.291027+00:00
Tenor,Tenor,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.292661+00:00
Qlo,Qlo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.293849+00:00
Fabraix,Fabraix,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.295812+00:00
Omanta,Omanta,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.297965+00:00
Rational,Rational,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.300239+00:00
Aktoria Robotics,Aktoria Robotics,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.303577+00:00
Vendo,Vendo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.305507+00:00
Akon Labs,Akon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.306953+00:00
Click,Click,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.308568+00:00
Whitespace,Whitespace,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.311018+00:00
Almanac,Almanac,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.313162+00:00
TareBio,TareBio,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.315282+00:00
Greypoint Industries,Greypoint Industries,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.318769+00:00
Hilstart,Hilstart,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.320910+00:00
Aerogen Systems,Aerogen,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.322843+00:00
Graphify Labs,Graphify,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.324990+00:00
Ooak Data,Ooak Data,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.327219+00:00
Nori,Nori,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.329066+00:00
6thSense,6thSense,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.331333+00:00
Bloomy,Bloomy,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.333095+00:00
machine0,Machine0,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.335261+00:00
Pluto,Pluto,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.336956+00:00
FlowManual,FlowManual,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.339898+00:00
Elite,Elite,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.341606+00:00
Peer,Peer,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.343132+00:00
Molagri,Molagri,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.345313+00:00
Cerenovus,Cerenovus,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.347416+00:00
Agency Tool Company,Agency Tool,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.349840+00:00
Standard Machines,Standard Machines,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.352922+00:00
EdotEnv,EdotEnv,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.354826+00:00
Traceforce,Traceforce,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.357115+00:00
Veltha,Veltha,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.358948+00:00
Tarifflo Inc.,Tarifflo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.360989+00:00
Callbook AI,Callbook AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.363407+00:00
Definite,Definite,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.365582+00:00
Alkera AI,Alkera AI,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.367825+00:00
Rasyn,Rasyn,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.369514+00:00
Manifold,Manifold,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.371565+00:00
screenpipe,Screenpipe,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.373978+00:00
Spectre Intelligence,Spectre Intelligence,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.377477+00:00
Zaplar,Zaplar,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.379338+00:00
Prodigy Research,Prodigy Research,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.382284+00:00
Touchmark,Touchmark,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.384361+00:00
Exosat,Exosat,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.386172+00:00
Codag,Codag,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.387862+00:00
Context.dev,Context.dev,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.390371+00:00
Glen,Glean,0.89,FUZZY_TOKEN_SET,Y Combinator Product Directory,2026-09-12T07:59:54.391843+00:00
Stoa,Stoa,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.393380+00:00
Marble,Marble,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.395148+00:00
Audun,Audun,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.396567+00:00
Grocalo,Grocalo,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.398624+00:00
COACH,Coach,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.400316+00:00
DeepReach Inc.,DeepReach,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.402542+00:00
Mochi,Mochi,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.404212+00:00
Alloovium,Alloovium,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.406182+00:00
Dialogus,Dialogus,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.408061+00:00
Mosaic,Mosaic,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.409787+00:00
Bizmark,Bizmark,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.411721+00:00
Riften,Riften,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.413709+00:00
Buildbox,Buildbox,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.415581+00:00
RealPact,RealPact,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.417733+00:00
GUILD,Guild,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.419296+00:00
Floracene,Floracene,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.421694+00:00
Rise Reforming,Rise Reforming,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.424626+00:00
Lyon,Lyon,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.426022+00:00
Instaplay,Instaplay,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.428113+00:00
Verdant,Verdant,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.430096+00:00
IMPACT Drones,IMPACT Drones,0.9,NEW_CANONICAL,Y Combinator Product Directory,2026-09-12T07:59:54.432720+00:00
