schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/DataPupOrg/DataPup,DataPup,DataPup,FREE,Artificial Intelligence Tool,Database client with AI-powered query assistance to generate context based queries.,2026-09-10T15:31:41.677034+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/Nayjest/Gito,Gito,Gito,FREE,Artificial Intelligence Tool,"AI code reviewer for GitHub Actions or local use, compatible with any LLM and integrated with Jira/Linear.",2026-09-10T15:31:41.677050+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://openai.com/dall-e-2/,DALL·E 2,Dall·E 2,FREEMIUM,Artificial Intelligence Tool,DALL·E 2 by OpenAI is a new AI system that can create realistic images and art from a description in natural language.,2026-09-10T15:31:41.677068+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://huggingface.co/CompVis/stable-diffusion-v1-4,Stable Diffusion,Stable Diffusion,FREEMIUM,Artificial Intelligence Tool,Stable Diffusion by Stability AI is a state-of-the-art text-to-image model that generates images from text. #opensource,2026-09-10T15:31:41.677083+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.midjourney.com/,Midjourney,Midjourney,FREEMIUM,Artificial Intelligence Tool,Midjourney is an independent research lab exploring new mediums of thought and expanding the imaginative powers of the human species.,2026-09-10T15:31:41.677097+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://imagen.research.google/,Imagen,Imagen,FREEMIUM,Artificial Intelligence Tool,Imagen by Google is a text-to-image diffusion model with an unprecedented degree of photorealism and a deep level of language understanding.,2026-09-10T15:31:41.677112+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai.facebook.com/blog/greater-creative-control-for-ai-image-generation/,Make-A-Scene,Make-A-Scene,FREE,Artificial Intelligence Tool,Make-A-Scene by Meta is a multimodal generative AI method puts creative control in the hands of people who use it by allowing them to describe and illustrate their vision through both text descriptions and freeform sketches.,2026-09-10T15:31:41.677128+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/XingangPan/DragGAN,DragGAN,DragGAN,FREE,Artificial Intelligence Tool,Drag Your GAN: Interactive Point-based Manipulation on the Generative Image Manifold.,2026-09-10T15:31:41.677143+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.canva.com/,Canva,Canva,FREEMIUM,Artificial Intelligence Tool,Generate and Edit your Pictures with the help of AI,2026-09-10T15:31:41.677164+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.craiyon.com/,Craiyon,Craiyon,FREEMIUM,Artificial Intelligence Tool,"Craiyon, formerly DALL-E mini, is an AI model that can draw images from any text prompt.",2026-09-10T15:31:41.677180+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://beta.dreamstudio.ai/,DreamStudio,DreamStudio,FREEMIUM,Artificial Intelligence Tool,DreamStudio is an easy-to-use interface for creating images using the Stable Diffusion image generation model.,2026-09-10T15:31:41.677194+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.artbreeder.com/,Artbreeder,Artbreeder,FREEMIUM,Artificial Intelligence Tool,Artbreeder is a new type of creative tool that empowers users creativity by making it easier to collaborate and explore.,2026-09-10T15:31:41.677208+00:00
1.0,PRODUCT,Awesome AI Tools Registry,http://gaugan.org/gaugan2/,GauGAN2,GauGAN2,FREEMIUM,Artificial Intelligence Tool,"GauGAN2 is a robust tool for creating photorealistic art using a combination of words and drawings since it integrates segmentation mapping, inpainting, and text-to-image production in a single model.",2026-09-10T15:31:41.677224+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.magiceraser.io/,Magic Eraser,Magic Eraser,FREEMIUM,Artificial Intelligence Tool,Remove unwanted things from images in seconds.,2026-09-10T15:31:41.677240+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://magicstudio.com/imagine,Imagine by Magic Studio,Imagine by Magic Studio,FREEMIUM,Artificial Intelligence Tool,A tool by Magic Studio that let's you express yourself by just describing what's on your mind.,2026-09-10T15:31:41.677255+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.getalpaca.io/,Alpaca,Alpaca,FREEMIUM,Artificial Intelligence Tool,Stable Diffusion Photoshop plugin.,2026-09-10T15:31:41.677270+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.patience.ai/,Patience.ai,Patience.ai,FREEMIUM,Artificial Intelligence Tool,"Patience.ai is an app for creating images with Stable Diffusion, a cutting-edge AI developed by Stability.AI.",2026-09-10T15:31:41.677284+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.genshare.io/,GenShare,GenShare,FREE,Artificial Intelligence Tool,"Generate art in seconds for free. Own and share what you create. A multimedia generative studio, democratizing design and creativity.",2026-09-10T15:31:41.677298+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://playgroundai.com/,Playground AI,Playground AI,FREE,Artificial Intelligence Tool,"Playground AI is a free-to-use online AI image creator. Use it to create art, social media posts, presentations, posters, videos, logos and more.",2026-09-10T15:31:41.677312+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://pixelz.ai/,Pixelz AI Art Generator,Pixelz AI Art Generator,FREEMIUM,Artificial Intelligence Tool,"Pixelz AI Art Generator enables you to create incredible art from text. Stable Diffusion, CLIP Guided Diffusion & PXL·E realistic algorithms available.",2026-09-10T15:31:41.677334+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.modyfi.io/,modyfi,Modyfi,FREEMIUM,Artificial Intelligence Tool,The image editor you've always wanted. AI-powered creative tools in your browser. Real-time collaboration.,2026-09-10T15:31:41.677349+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.ponzu.ai/,Ponzu,Ponzu,FREE,Artificial Intelligence Tool,"Ponzu is your free AI logo generator. Build your brand with creatively designed logos in seconds, using only your imagination.",2026-09-10T15:31:41.677361+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.photoroom.com/,PhotoRoom,PhotoRoom,FREEMIUM,Artificial Intelligence Tool,"Create product and portrait pictures using only your phone. Remove background, change background and showcase products.",2026-09-10T15:31:41.677378+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://photoguruai.com/,PhotoGuruAI,PhotoGuruAI,FREEMIUM,Artificial Intelligence Tool,Create professional AI Headshots in various styles.,2026-09-10T15:31:41.677394+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://avatarai.me/,Avatar AI,Avatar AI,FREEMIUM,Artificial Intelligence Tool,Create your own AI-generated avatars.,2026-09-10T15:31:41.677408+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://clipdrop.co/,ClipDrop,ClipDrop,FREEMIUM,Artificial Intelligence Tool,"Create professional visuals without a photo studio, powered by [stability.ai](https://stability.ai/).",2026-09-10T15:31:41.677425+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://prisma-ai.com/lensa,Lensa,Lensa,FREEMIUM,Artificial Intelligence Tool,An all-in-one image editing app that includes the generation of personalized avatars using Stable Diffusion.,2026-09-10T15:31:41.677441+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://rundiffusion.com/,RunDiffusion,RunDiffusion,FREEMIUM,Artificial Intelligence Tool,Cloud-based workspace for creating AI-generated art.,2026-09-10T15:31:41.677454+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://generated.photos/human-generator,Human Generator,Human Generator,FREEMIUM,Artificial Intelligence Tool,AI generator or realistic looking photos of humans.,2026-09-10T15:31:41.677467+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://vectorart.ai,VectorArt.ai,VectorArt.ai,FREEMIUM,Artificial Intelligence Tool,Create vector images with AI.,2026-09-10T15:31:41.677479+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.stockphotoai.net/?ref=mahseema-awesome-ai-tools,StockPhotoAI.net,StockPhotoAI.net,FREEMIUM,Artificial Intelligence Tool,"Great stock photos, made for you.",2026-09-10T15:31:41.677505+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://roomreinvented.com,Room Reinvented,Room Reinvented,FREEMIUM,Artificial Intelligence Tool,Transform your room effortlessly with Room Reinvented! Upload a photo and let AI create over 30 stunning interior styles. Elevate your space today.,2026-09-10T15:31:41.677527+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gensbot.com,Gensbot,Gensbot,FREEMIUM,Artificial Intelligence Tool,Gensbot uses AI to craft personalised printed merchandise. One prompt creates one unique product to fit your needs.,2026-09-10T15:31:41.677541+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.plantphotoai.com/,PlantPhotoAI,PlantPhotoAI,FREE,Artificial Intelligence Tool,free AI-generated plant images,2026-09-10T15:31:41.677553+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://republiclabs.ai/,RepublicLabs.AI,RepublicLabs.AI,FREEMIUM,Artificial Intelligence Tool,"multi-model simultaneous generation from a single prompt, fully unrestricted and packed with the latest greatest AI models.",2026-09-10T15:31:41.677568+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.blackheadshots.com,Black Headshots,Black Headshots,FREEMIUM,Artificial Intelligence Tool,AI headshots generator for black professionals,2026-09-10T15:31:41.677580+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://pixvify.com/,Pixvify AI,Pixvify AI,FREE,Artificial Intelligence Tool,Free realistic AI photo generator platform,2026-09-10T15:31:41.677592+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.pawtrait.art/,Pawtrait,Pawtrait,FREEMIUM,Artificial Intelligence Tool,AI Pet Portraits,2026-09-10T15:31:41.677609+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://icoloring.ai,iColoring,iColoring,FREE,Artificial Intelligence Tool,Free AI Coloring Pages Generator,2026-09-10T15:31:41.677621+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://suitmeup.pictures/,Suit me Up,Suit me Up,FREEMIUM,Artificial Intelligence Tool,Generate pictures of you wearing a suit with AI.,2026-09-10T15:31:41.677637+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aiphotoforge.com/,AI Photo Forge,AI Photo Forge,FREEMIUM,Artificial Intelligence Tool,A Telegram bot to generate AI pictures of you.,2026-09-10T15:31:41.677653+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://boost.pictures/,AI Boost,AI Boost,FREEMIUM,Artificial Intelligence Tool,"All-in-one service for creating and editing images with AI: upscale images, swap faces, generate new visuals and avatars, try on outfits, reshape body contours, change backgrounds, retouch faces, and even test out tattoos.",2026-09-10T15:31:41.677673+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.planttattoosai.com/,PlantTattoosAI,PlantTattoosAI,FREEMIUM,Artificial Intelligence Tool,Plant and flower tattoos designs generator trained on real botanicals.,2026-09-10T15:31:41.677689+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://brandmark.io/,Brandmark,Brandmark,FREEMIUM,Artificial Intelligence Tool,AI-based logo design tool.,2026-09-10T15:31:41.677704+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gamma.app/,Gamma,Gamma,FREEMIUM,Artificial Intelligence Tool,Create beautiful presentations and webpages with none of the formatting and design work.,2026-09-10T15:31:41.677718+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://designer.microsoft.com/,Microsoft Designer,Microsoft Designer,FREEMIUM,Artificial Intelligence Tool,Stunning designs in a flash.,2026-09-10T15:31:41.677731+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://svgstud.io/,SVGStud.io,SVGStud.io,FREEMIUM,Artificial Intelligence Tool,AI-based SVG Generation and Semantic Seach,2026-09-10T15:31:41.677745+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://text2infographic.com/,Text2Infographic,Text2Infographic,FREEMIUM,Artificial Intelligence Tool,AI infographic generator and editor.,2026-09-10T15:31:41.677757+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://seede.ai/,Seede.ai,Seede.ai,FREEMIUM,Artificial Intelligence Tool,Create a stunning poster in just 1 minute with Seede.,2026-09-10T15:31:41.677771+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.magicpatterns.com/,Magic Patterns,Magic Patterns,FREEMIUM,Artificial Intelligence Tool,AI-based UI builder with Figma export and React code generation.,2026-09-10T15:31:41.677786+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://lexica.art/,Lexica,Lexica,FREEMIUM,Artificial Intelligence Tool,Stable Diffusion search engine.,2026-09-10T15:31:41.677799+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://libraire.ai/,Libraire,Libraire,FREEMIUM,Artificial Intelligence Tool,The largest library of AI-generated images.,2026-09-10T15:31:41.677817+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.krea.ai/,KREA,Krea,FREEMIUM,Artificial Intelligence Tool,Explore millions of AI-generated images and create collections of prompts. Featuring Stable Diffusion generations.,2026-09-10T15:31:41.677832+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://openart.ai/,OpenArt,OpenArt,FREEMIUM,Artificial Intelligence Tool,"Search 10M+ of prompts, and generate AI art via Stable Diffusion, DALL·E 2.",2026-09-10T15:31:41.677846+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://app.phygital.plus/,Phygital,Phygital,FREEMIUM,Artificial Intelligence Tool,"Built-in templates for generating or editing any pictures. Moreover, you can create your own design.",2026-09-10T15:31:41.677863+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.canva.com/ai-image-generator/,Canva,Canva,FREEMIUM,Artificial Intelligence Tool,Generating AI Images.,2026-09-10T15:31:41.677877+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://civitai.com/,Civitai,Civitai,FREEMIUM,Artificial Intelligence Tool,Community-driven AI model sharing tool.,2026-09-10T15:31:41.677890+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://rentry.org/sdmodels,Stable Diffusion Models,Stable Diffusion Models,FREEMIUM,Artificial Intelligence Tool,A comprehensive list of Stable Diffusion checkpoints on rentry.org.,2026-09-10T15:31:41.677921+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://stablehorde.net/,Stable Horde,Stable Horde,FREEMIUM,Artificial Intelligence Tool,A crowdsourced distributed cluster of Stable Diffusion workers.,2026-09-10T15:31:41.677935+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://publicprompts.art/,PublicPrompts,PublicPrompts,FREE,Artificial Intelligence Tool,A collection of free prompts for Stable Diffusion.,2026-09-10T15:31:41.677948+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/huggingface/diffusion-models-class,Hugging Face Diffusion Models Course,Hugging Face Diffusion Models Course,FREE,Artificial Intelligence Tool,Python materials for the online course on diffusion models by [@huggingface](https://github.com/huggingface).,2026-09-10T15:31:41.677962+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://runwayml.com/,RunwayML,Runway,FREEMIUM,Artificial Intelligence Tool,"Magical AI tools, realtime collaboration, precision editing, and more. Your next-generation content creation suite.",2026-09-10T15:31:41.677979+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.synthesia.io/,Synthesia,Synthesia,FREEMIUM,Artificial Intelligence Tool,Create videos from plain text in minutes.,2026-09-10T15:31:41.677997+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.rephrase.ai/,Rephrase AI,Rephrase AI,FREEMIUM,Artificial Intelligence Tool,Rephrase's technology enables hyper-personalized video creation at scale that drive engagement and business efficiencies.,2026-09-10T15:31:41.678011+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://hourone.ai/,Hour One,Hour One,FREEMIUM,Artificial Intelligence Tool,"Turn text into video, featuring virtual presenters, automatically.",2026-09-10T15:31:41.678023+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.d-id.com/,D-ID,D-Id,FREEMIUM,Artificial Intelligence Tool,Create and interact with talking avatars at the touch of a button.,2026-09-10T15:31:41.678040+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://shortgen.video/,ShortVideoGen,ShortVideoGen,FREEMIUM,Artificial Intelligence Tool,Create short videos with audio using text prompts.,2026-09-10T15:31:41.678052+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://clipwing.pro/,Clipwing,Clipwing,FREEMIUM,Artificial Intelligence Tool,A tool for cutting long videos into dozens of short clips.,2026-09-10T15:31:41.678068+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://recast.studio,Recast Studio,Recast Studio,FREEMIUM,Artificial Intelligence Tool,AI powered podcast marketing assistant.,2026-09-10T15:31:41.678081+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.basedlabs.ai/,Based AI,Based AI,FREEMIUM,Artificial Intelligence Tool,AI Intuitive Interface for Video creating,2026-09-10T15:31:41.678093+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://app.klingai.com/global/,klingai,Klingai,FREEMIUM,Artificial Intelligence Tool,AI creative studio boasts AI image and video generation capabilities.,2026-09-10T15:31:41.678109+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://sisif.ai/,Sisif,Sisif,FREEMIUM,Artificial Intelligence Tool,AI Video Generator: Turn Text into Stunning Videos in Seconds,2026-09-10T15:31:41.678123+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.descript.com/overdub,Descript Overdub,Descript Overdub,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/descript-overdub) - Seamlessly integrates with Descript’s transcription and editing tools, ideal for content creators needing quick voiceovers.",2026-09-10T15:31:41.678145+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.respeecher.com/,Respeecher,Respeecher,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/respeecher) -  A professional tool widely used in the entertainment industry to create emotion-rich, realistic voice clones.",2026-09-10T15:31:41.678165+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://elevenlabs.io/,ElevenLabs,ElevenLabs,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/elevenlabs) - Known for ultra-realistic voice cloning and emotion modeling, setting a new standard in AI-driven voice synthesis.",2026-09-10T15:31:41.678180+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.resemble.ai/,Resemble AI,Resemble AI,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/resemble-ai) - Offers real-time voice synthesis with customization options, making it versatile for both developers and creatives.",2026-09-10T15:31:41.678198+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://murf.ai/,Murf AI,Murf AI,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/murf) - User-friendly platform for quick, high-quality voiceovers, favored for commercial and marketing applications.",2026-09-10T15:31:41.678213+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.ispeech.org/,iSpeech,iSpeech,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/ispeech) - A versatile solution for corporate applications with support for a wide array of languages and voices.,2026-09-10T15:31:41.678230+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.veritone.com/solutions/voice/,Veritone Voice,Veritone Voice,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/veritone-voice) - Focuses on maintaining brand consistency with highly customizable voice cloning used in media and entertainment.,2026-09-10T15:31:41.678245+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://azure.microsoft.com/en-us/services/cognitive-services/text-to-speech/,Microsoft Azure Neural TTS,Microsoft Azure Neural TTS,ENTERPRISE,Artificial Intelligence Tool,"Review - Scalable and highly customizable, ideal for integration into enterprise applications.",2026-09-10T15:31:41.678262+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.wellsaidlabs.com/,WellSaid Labs,WellSaid,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/wellsaid-labs) - Gaining traction for its natural-sounding voiceovers, particularly in corporate training and e-learning.",2026-09-10T15:31:41.678277+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.lovo.ai/,Lovo.ai,Lovo.ai,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/lovo-ai) - A compelling choice for creative professionals, especially useful in ads and explainer videos.",2026-09-10T15:31:41.678291+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://zenmic.com,Zenmic.com,Zenmic.com,FREEMIUM,Artificial Intelligence Tool,An app to generate podcast eposode ( script + Audio ) using AI.,2026-09-10T15:31:41.678304+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://audify-ai.ahmedtokyo.com,Audify AI,Audify AI,FREEMIUM,Artificial Intelligence Tool,"User-friendly platform for voice synthesis with customizable options and instructions, making it versatile for both developers and creatives.",2026-09-10T15:31:41.678322+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/rsxdalv/tts-generation-webui,TTS WebUI,TTS WebUI,FREE,Artificial Intelligence Tool,"Open Source generative AI App for voice and music, supporting 15+ TTS models.",2026-09-10T15:31:41.678334+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ainterview.space,AInterview.space,AInterview.space,FREEMIUM,Artificial Intelligence Tool,"– Create AI-hosted podcast interviews. Choose a topic, and Joe (the AI host) will research, host the interview, and generate your episode as audio or video.",2026-09-10T15:31:41.678359+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.splashpro.com,Splash Pro,Splash Pro,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/splash-pro) - A versatile platform offering intuitive music creation tools for all skill levels.,2026-09-10T15:31:41.678375+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.aiva.ai,AIVA,Aiva,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/aiva) - AI composer specializing in classical and cinematic music creation.,2026-09-10T15:31:41.678389+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.mubert.com,Mubert,Mubert,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/mubert) - Real-time generative music tailored for different use cases.,2026-09-10T15:31:41.678404+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://soundraw.io,Soundraw,Soundraw,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/soundraw) - Allows users to customize music compositions based on mood and style.,2026-09-10T15:31:41.678418+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.beatoven.ai,Beatoven.ai,Beatoven.ai,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/beatoven-ai) - AI-driven music generation focused on evoking specific emotions.,2026-09-10T15:31:41.678431+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.boomy.com,Boomy,Boomy,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/boomy) - Democratizes music creation with quick track generation and monetization.,2026-09-10T15:31:41.678449+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.ecrettmusic.com,Ecrett Music,Ecrett Music,FREE,Artificial Intelligence Tool,"[Review](https://theresanai.com/ecrett-music) - Designed for video creators, offering royalty-free music.",2026-09-10T15:31:41.678468+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.loudly.com,Loudly,Loudly,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/loudly) - Combines AI music generation with a social platform for collaboration.,2026-09-10T15:31:41.678498+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.soundful.com,Soundful,Soundful,FREE,Artificial Intelligence Tool,"[Review](https://theresanai.com/soundful) - High-quality, royalty-free music for content creators.",2026-09-10T15:31:41.678513+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.aisongmaker.io,AI Music Generator,AI Music Generator,FREEMIUM,Artificial Intelligence Tool,[Review](https://www.producthunt.com/products/ai-song-maker) - Effortlessly Create Songs with AI,2026-09-10T15:31:41.678527+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aicaller.io/?ref=v,AICaller.io,AICaller.io,FREEMIUM,Artificial Intelligence Tool,"AICaller is a simple-to-use automated bulk calling solution that uses the latest Generative AI technology to trigger phone calls for you and get things done. It can do things like lead qualification, data gathering over phone calls, and much more. It comes with a powerful API, low cost pricing and free trial.",2026-09-10T15:31:41.678542+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://diallink.com/,AI Voice Agents,AI Voice Agents,FREEMIUM,Artificial Intelligence Tool,"— AI Voice Agents for business calls and routine tasks, powered by DialLink cloud phone system.",2026-09-10T15:31:41.678561+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://cald.ai,Cald.ai,Cald.ai,FREEMIUM,Artificial Intelligence Tool,AI based calling agents for outbound and inbound phone calls.,2026-09-10T15:31:41.678575+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://heyrosie.com/,Rosie,Rosie,FREEMIUM,Artificial Intelligence Tool,AI Phone Answering Service,2026-09-10T15:31:41.678587+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://beta.elevenlabs.io/,Eleven Labs,ElevenLabs,FREEMIUM,Artificial Intelligence Tool,AI voice generator.,2026-09-10T15:31:41.678599+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://wellsaidlabs.com/,WellSaid,WellSaid,FREEMIUM,Artificial Intelligence Tool,Convert text to voice in real time.,2026-09-10T15:31:41.678627+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://play.ht/,Play.ht,Play.ht,FREEMIUM,Artificial Intelligence Tool,AI Voice Generator. Generate realistic Text to Speech voice over online with AI. Convert text to audio.,2026-09-10T15:31:41.678644+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://coqui.ai/,Coqui,Coqui,FREEMIUM,Artificial Intelligence Tool,Generative AI for Voice.,2026-09-10T15:31:41.678659+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://podcast.ai/,podcast.ai,Podcast.Ai,FREEMIUM,Artificial Intelligence Tool,"A podcast that is entirely generated by artificial intelligence, powered by Play.ht text-to-voice AI.",2026-09-10T15:31:41.678673+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://vallex-demo.github.io/,VALL-E X,Vall-E X,FREEMIUM,Artificial Intelligence Tool,A cross-lingual neural codec language model for cross-lingual speech synthesis.,2026-09-10T15:31:41.678686+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/neonbjb/tortoise-tts,TorToiSe,TorToiSe,FREE,Artificial Intelligence Tool,A multi-voice text-to-speech system trained with an emphasis on quality. #opensource,2026-09-10T15:31:41.678699+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/suno-ai/bark,Bark,Bark,FREE,Artificial Intelligence Tool,A transformer-based text-to-audio model. #opensource,2026-09-10T15:31:41.678717+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://custompod.io,CustomPod.io,CustomPod.io,FREEMIUM,Artificial Intelligence Tool,Generate daily news podcasts only on the topics you care about.,2026-09-10T15:31:41.678733+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ekhos.ai,EKHOS AI,Ekhos Ai,FREEMIUM,Artificial Intelligence Tool,An AI speech-to-text software with powerful proofreading features. Transcribe most audio or video files with real-time recording and transcription.,2026-09-10T15:31:41.678748+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.harmonai.org/,Harmonai,Harmonai,FREE,Artificial Intelligence Tool,We are a community-driven organization releasing open-source generative audio tools to make music production more accessible and fun for everyone.,2026-09-10T15:31:41.678766+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://mubert.com/,Mubert,Mubert,FREE,Artificial Intelligence Tool,"A royalty-free music ecosystem for content creators, brands and developers.",2026-09-10T15:31:41.678779+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://google-research.github.io/seanet/musiclm/examples/,MusicLM,MusicLM,FREEMIUM,Artificial Intelligence Tool,A model by Google Research for generating high-fidelity music from text descriptions.,2026-09-10T15:31:41.678792+00:00
