schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://riffo.ai/,Riffo,Riffo,FREEMIUM,Artificial Intelligence Tool,An AI-powered file management tool for bulk renaming and automatic folder organization.,2026-09-12T07:57:10.540300+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://slideswizard.io,SlidesWizard,SlidesWizard,FREEMIUM,Artificial Intelligence Tool,Create Presentations 10x faster. Generate PowerPoint and Google Slides presentations about any topic with AI,2026-09-12T07:57:10.540316+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://transgate.ai/,Transgate,Transgate,FREEMIUM,Artificial Intelligence Tool,AI Speech to Text,2026-09-12T07:57:10.540330+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.rabbitholes.ai/,RabbitHoles AI,RabbitHoles AI,FREEMIUM,Artificial Intelligence Tool,Chat with AI on an Infinite Canvas,2026-09-12T07:57:10.540342+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.rember.com/,Rember,Rember,FREEMIUM,Artificial Intelligence Tool,A simple yet powerful spaced repetition system designed to help you remember more.,2026-09-12T07:57:10.540355+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://qurate.appcradle.net/,Qurate,Qurate,FREEMIUM,Artificial Intelligence Tool,"AI Quote Companion, which can help in finding relavant quotes according to the context.",2026-09-12T07:57:10.540367+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.firmos.ai/,FirmOS,FirmOS,FREEMIUM,Artificial Intelligence Tool,AI-Powered Automation for Accounting Firms,2026-09-12T07:57:10.540382+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://whisper-api.com,Whisper API,Whisper API,FREE,Artificial Intelligence Tool,"Whisper API is a Transcription API Powered By OpenAI Whisper model. Get 5 free transcriptions daily (no duration limits) with robust control over the model's parameters like size, temperature, beam size and more.",2026-09-12T07:57:10.540398+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://smmry.com/,Smmry,Smmry,FREEMIUM,Artificial Intelligence Tool,Summarize Long Content Into Clear Insights,2026-09-12T07:57:10.540412+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://getnudgeai.com/,Nudge AI,Nudge AI,FREEMIUM,Artificial Intelligence Tool,Ambient AI Scribe for Healthcare,2026-09-12T07:57:10.540426+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://summara.io/,Summara,Summara,FREEMIUM,Artificial Intelligence Tool,YouTube AI Summary and Transcript widget,2026-09-12T07:57:10.540442+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://getmocha.com,Mocha,Mocha,FREEMIUM,Artificial Intelligence Tool,AI app builder,2026-09-12T07:57:10.540456+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://marblism.com,Marblism,Marblism,FREEMIUM,Artificial Intelligence Tool,AI Employees for your business,2026-09-12T07:57:10.540467+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://spellapp.com,Spell,Spell,FREEMIUM,Artificial Intelligence Tool,Spell is the AI alternative to Google Docs,2026-09-12T07:57:10.540481+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.kosmik.app,Kosmik,Kosmik,FREEMIUM,Artificial Intelligence Tool,AI moodboarding platform,2026-09-12T07:57:10.540495+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.magicpotion.app,Magic Potion,Magic Potion,FREEMIUM,Artificial Intelligence Tool,Visual AI Prompt Editor,2026-09-12T07:57:10.540507+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://minusx.ai/,MinusX,MinusX,FREEMIUM,Artificial Intelligence Tool,Have an AI Analyst answer all your data questions reliably on Metabase,2026-09-12T07:57:10.540522+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://excelmatic.ai,Excelmatic,Excelmatic,FREEMIUM,Artificial Intelligence Tool,"AI-Powered Excel Data Analysis and Visualization, Skip the functions—just upload, chat, and watch your data turn into insights and visuals.",2026-09-12T07:57:10.540540+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://langfa.st/,Langfa.st,Langfa.st,FREEMIUM,Artificial Intelligence Tool,"A fast, no-signup playground to test and share AI prompt templates",2026-09-12T07:57:10.540553+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.salesagent.chat,SalesAgent Chat,SalesAgent Chat,FREEMIUM,Artificial Intelligence Tool,AI Sales Coach & Copilot for real-time support,2026-09-12T07:57:10.540567+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://tc.rebillion.ai/,ReBillion.ai,ReBillion.ai,FREEMIUM,Artificial Intelligence Tool,AI-powered transaction coordination and workflow automation for real estate professionals,2026-09-12T07:57:10.540583+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://perch.app/,Perch Reader,Perch Reader,FREE,Artificial Intelligence Tool,Free blog and newsletter aggregator with AI summaries and text-to-speech,2026-09-12T07:57:10.540598+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://x-doc.ai/,X-doc AI,X-doc AI,FREEMIUM,Artificial Intelligence Tool,The most accurate AI translator,2026-09-12T07:57:10.540612+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://otter.ai/,Otter.ai,Otter.ai,FREEMIUM,Artificial Intelligence Tool,"A meeting assistant that records audio, writes notes, automatically captures slides, and generates summaries.",2026-09-12T07:57:10.540627+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.cogram.com/,Cogram,Cogram,FREEMIUM,Artificial Intelligence Tool,Cogram takes automatic notes in virtual meetings and identifies action items.,2026-09-12T07:57:10.540643+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.sybill.ai/,Sybill,Sybill,FREEMIUM,Artificial Intelligence Tool,"Sybill generates summaries of sales calls, including next steps, pain points and areas of interest, by combining transcript and emotion-based insights.",2026-09-12T07:57:10.540658+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.loopinhq.com/,Loopin AI,Loopin AI,FREEMIUM,Artificial Intelligence Tool,"Loopin is a collaborative meeting workspace that not only enables you to record, transcribe & summaries meetings using AI, but also enables you to auto-organise meeting notes on top of your calendar.",2026-09-12T07:57:10.540677+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.scribbl.co,Scribbl,Scribbl,FREEMIUM,Artificial Intelligence Tool,AI Meeting Notes,2026-09-12T07:57:10.540689+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://elicit.org/,Elicit,Elicit,FREEMIUM,Artificial Intelligence Tool,"Elicit uses language models to help you automate research workflows, like parts of literature review.",2026-09-12T07:57:10.540705+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.genei.io/,genei,Genei,FREEMIUM,Artificial Intelligence Tool,Summarise academic articles in seconds and save 80% on your research times.,2026-09-12T07:57:10.540720+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.explainpaper.com/,Explainpaper,Explainpaper,FREEMIUM,Artificial Intelligence Tool,"A better way to read academic papers. Upload a paper, highlight confusing text, get an explanation.",2026-09-12T07:57:10.540733+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://galactica.org/,Galactica,Galactica,FREE,Artificial Intelligence Tool,"A large language model for science. Can summarize academic literature, solve math problems, generate Wiki articles, write scientific code, annotate molecules and proteins, and more. [Model API](https://github.com/paperswithcode/galai).",2026-09-12T07:57:10.540751+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://consensus.app/search/,Consensus,Consensus,FREEMIUM,Artificial Intelligence Tool,Consensus is a search engine that uses AI to find answers in scientific research.,2026-09-12T07:57:10.540768+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.sourcely.net/,Sourcely,Sourcely,FREEMIUM,Artificial Intelligence Tool,Academic Citation Finding Tool with AI,2026-09-12T07:57:10.540780+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://scispace.com/,SciSpace,SciSpace,FREEMIUM,Artificial Intelligence Tool,AI Chat for scientific PDFs.,2026-09-12T07:57:10.540792+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://notebooklm.google.com/,NotebookLM,NotebookLM,FREEMIUM,Artificial Intelligence Tool,"AI Chat on your own document, link and text resources.",2026-09-12T07:57:10.540803+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.mathgptpro.com/,Mathos AI,Mathos AI,FREEMIUM,Artificial Intelligence Tool,"Best AI math solver, calculator & tutor.",2026-09-12T07:57:10.540816+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://sitegpt.ai/?ref=mahseema-awesome-ai-tools,SiteGPT,SiteGPT,FREEMIUM,Artificial Intelligence Tool,Make AI your expert customer support agent.,2026-09-12T07:57:10.540830+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gpthelp.ai/?ref=mahseema-awesome-ai-tools,GPTHelp.ai,GPTHelp.ai,FREEMIUM,Artificial Intelligence Tool,ChatGPT for your website / AI customer support chatbot.,2026-09-12T07:57:10.540848+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://sitespeak.ai,SiteSpeakAI,SiteSpeakAI,FREEMIUM,Artificial Intelligence Tool,Automate your customer support with AI.,2026-09-12T07:57:10.540861+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.dearai.online,Dear AI,Dear AI,FREEMIUM,Artificial Intelligence Tool,Supercharge Customer Services and boost sales with AI Chatbot.,2026-09-12T07:57:10.540873+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://inlinehelp.com,Inline Help,Inline Help,FREEMIUM,Artificial Intelligence Tool,Answer customer questions before they ask,2026-09-12T07:57:10.540885+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.aidbase.ai,Aidbase,Aidbase,FREEMIUM,Artificial Intelligence Tool,AI-Powered Support for your SaaS startup.,2026-09-12T07:57:10.540898+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.twig.so/,Twig,Twig,FREEMIUM,Artificial Intelligence Tool,"Twig is an AI assistant that resolves customer issues instantly, supporting both users and support agents 24/7.",2026-09-12T07:57:10.540914+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.emailtriager.com/,EmailTriager,EmailTriager,FREEMIUM,Artificial Intelligence Tool,Use AI to automatically draft email replies in the background.,2026-09-12T07:57:10.540931+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.aipoemgenerator.org,AI Poem Generator,AI Poem Generator,FREEMIUM,Artificial Intelligence Tool,"AI Poem Generator writes a beautiful rhyming poem for you on any subject, given a text prompt.",2026-09-12T07:57:10.540945+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://neverjobless.com/?ref=mahseema-awesome-ai-tools,Never Jobless LinkedIn Message Generator,Never Jobless LinkedIn Message Generator,FREEMIUM,Artificial Intelligence Tool,Maximize Your Interview Chances with AI-Powered LinkedIn Messaging.,2026-09-12T07:57:10.540960+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ollama.com/,Ollama,Ollama,FREEMIUM,Artificial Intelligence Tool,Load and run large LLMs locally to use in your terminal or build your apps.,2026-09-12T07:57:10.540973+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://cohere.ai/,co:here,:Here,FREEMIUM,Artificial Intelligence Tool,Cohere provides access to advanced Large Language Models and NLP tools.,2026-09-12T07:57:10.540985+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://haystack.deepset.ai/,Haystack,Haystack,FREEMIUM,Artificial Intelligence Tool,"A framework for building NLP applications (e.g. agents, semantic search, question-answering) with language models.",2026-09-12T07:57:10.540998+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://keploy.io/,Keploy,Keploy,FREE,Artificial Intelligence Tool,Open source Tool for converting user traffic to Test Cases and Data Stubs.,2026-09-12T07:57:10.541013+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://langchain.com/,LangChain,LangChain,FREEMIUM,Artificial Intelligence Tool,A framework for developing applications powered by language models.,2026-09-12T07:57:10.541025+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.portialabs.ai/,Portia AI,Portia AI,FREE,Artificial Intelligence Tool,"Open source framework for building agents that pre-express their planned actions, share their progress and can be interrupted by a human. [#opensource](https://github.com/portiaAI/portia-sdk-python)",2026-09-12T07:57:10.541045+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/nomic-ai/gpt4all,gpt4all,Gpt4All,FREE,Artificial Intelligence Tool,"A chatbot trained on a massive collection of clean assistant data including code, stories, and dialogue.",2026-09-12T07:57:10.541058+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://lmql.ai/,LMQL,Lmql,FREEMIUM,Artificial Intelligence Tool,LMQL is a query language for large language models.,2026-09-12T07:57:10.541074+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.llamaindex.ai/,LlamaIndex,LlamaIndex,FREEMIUM,Artificial Intelligence Tool,A data framework for building LLM applications over external data.,2026-09-12T07:57:10.541087+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://langfuse.com/,Langfuse,Langfuse,FREE,Artificial Intelligence Tool,"Open-source LLM engineering platform that helps teams collaboratively debug, analyze, and iterate on their LLM applications. [#opensource](https://github.com/langfuse/langfuse)",2026-09-12T07:57:10.541104+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://phoenix.arize.com/,Phoenix,Phoenix,FREE,Artificial Intelligence Tool,"Open-source tool for ML observability that runs in your notebook environment, by Arize. Monitor and fine-tune LLM, CV, and tabular models.",2026-09-12T07:57:10.541132+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.predictionguard.com/,Prediction Guard,Prediction Guard,FREEMIUM,Artificial Intelligence Tool,"Seamlessly integrate private, controlled, and compliant Large Language Models (LLM) functionality.",2026-09-12T07:57:10.541148+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://portkey.ai/,Portkey,Portkey,FREEMIUM,Artificial Intelligence Tool,"Full-stack LLMOps platform to monitor, manage, and improve LLM-based apps.",2026-09-12T07:57:10.541161+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://status.portkey.ai/,OpenAI Downtime Monitor,OpenAI Downtime Monitor,FREE,Artificial Intelligence Tool,Free tool that tracks API uptime and latencies for various OpenAI models and other LLM providers.,2026-09-12T07:57:10.541175+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://chatwithcloud.ai/,ChatWithCloud,ChatWithCloud,FREEMIUM,Artificial Intelligence Tool,CLI allowing you to interact with AWS Cloud using human language inside your Terminal.,2026-09-12T07:57:10.541188+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://singlebase.cloud,SinglebaseCloud,SinglebaseCloud,FREEMIUM,Artificial Intelligence Tool,"AI-powered backend platform with Vector DB, DocumentDB, Auth, and more to speed up app development.",2026-09-12T07:57:10.541204+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.getmaxim.ai/,Maxim AI,Maxim AI,FREEMIUM,Artificial Intelligence Tool,"A generative AI evaluation and observability platform, empowering modern AI teams to ship products with quality, reliability, and speed.",2026-09-12T07:57:10.541221+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.wordware.ai,Wordware,Wordware,FREEMIUM,Artificial Intelligence Tool,A web-hosted IDE where non-technical domain experts work with AI Engineers to build task-specific AI agents. It approaches prompting as a new programming language rather than low/no-code blocks.,2026-09-12T07:57:10.541250+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://coderabbit.ai/,CodeRabbit,CodeRabbit,FREEMIUM,Artificial Intelligence Tool,An AI-powered code review tool that helps developers improve code quality and productivity.,2026-09-12T07:57:10.541265+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.pagerly.io,Pagerly,Pagerly,FREEMIUM,Artificial Intelligence Tool,Your Operations Co-pilot on Slack/Teams. It assists and prompts oncall with relevant information to debug issues.,2026-09-12T07:57:10.541282+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://hexabot.ai,Hexabot,Hexabot,FREE,Artificial Intelligence Tool,"A Open-source No-Code tool to build your AI Chatbot / Agent (multi-lingual, multi-channel, LLM, NLU, + ability to develop custom extensions)",2026-09-12T07:57:10.541296+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/plandex-ai/plandex,Plandex,Plandex,FREE,Artificial Intelligence Tool,"Open source, terminal-based AI programming engine for complex tasks.",2026-09-12T07:57:10.541316+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aimlapi.com/?utm_source=github+of+altern.ai,AI/ML API,Ai/Ml Api,FREEMIUM,Artificial Intelligence Tool,AI/ML API gives developers access to 100+ AI models with one API.,2026-09-12T07:57:10.541329+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://callstack.ai/pr-reviewer,Callstack.ai PR Reviewer,Callstack.ai PR Reviewer,FREEMIUM,Artificial Intelligence Tool,"Automated Code Reviews: Find Bugs, Fix Security Issues, and Speed Up Performance.",2026-09-12T07:57:10.541342+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.comet.com/site/products/opik/,Opik,Opik,FREEMIUM,Artificial Intelligence Tool,"Evaluate, test, and ship LLM applications with a suite of observability tools to calibrate language model outputs across your dev and production lifecycle.",2026-09-12T07:57:10.541356+00:00
